DetectedAt: 2025-05-17 18:24:26.870 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:26.967 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (349%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.018 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (244%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:27.026 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (244%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:27.089 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 30 | Method: (i=30) 50% Candle → Bearish Big Bar (208%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.089 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (282%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:27.090 | Symbol: GBPCHF | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (201%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.090 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 14 | Method: (i=14) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:27.091 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 30 | Method: (i=30) 50% Candle → Bearish Big Bar (208%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.091 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (282%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:27.132 | Symbol: GBPCHF_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (201%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.132 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 14 | Method: (i=14) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:27.140 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.141 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.178 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (269%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.189 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bearish Big Bar (211%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.197 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bearish Big Bar (211%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.198 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (269%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.251 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.252 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:25:27.293 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bullish Big Bar (232%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:27.300 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (269%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:27.311 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (269%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:25:27.311 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bullish Big Bar (232%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:26:26.885 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (220%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:26:26.890 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (220%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:26:26.940 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (349%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:26.941 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (349%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.016 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (244%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:26:27.026 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (244%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:26:27.051 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 30 | Method: (i=30) 50% Candle → Bearish Big Bar (208%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.051 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (282%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:26:27.062 | Symbol: GBPCHF | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (201%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.062 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 14 | Method: (i=14) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:26:27.063 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 30 | Method: (i=30) 50% Candle → Bearish Big Bar (208%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.063 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (282%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:26:27.089 | Symbol: GBPCHF_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (201%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.090 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 14 | Method: (i=14) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:26:27.090 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.107 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (257%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.135 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (269%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.137 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bearish Big Bar (211%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.151 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bearish Big Bar (211%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.152 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (269%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.182 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.190 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:26:27.210 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (269%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:26:27.221 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bullish Big Bar (232%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:26:27.221 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (269%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:26:27.231 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 26 | Method: (i=26) 50% Candle → Bullish Big Bar (232%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:27:26.946 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (220%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:27:26.955 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (220%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:27:27.004 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (349%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.004 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bearish Big Bar (349%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.060 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (244%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:27:27.066 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 13 | Method: (i=13) 50% Candle → Bullish Big Bar (244%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:27:27.091 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 30 | Method: (i=30) 50% Candle → Bearish Big Bar (208%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:27:27.091 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 37 | Method: (i=37) 50% Candle → Bullish Big Bar (282%, 72% body, Confirmed), 0.02% ext
